importer_path,imported_module,imported_name,line,local_candidate
patch_guard_workspace_direct_notice_confirm.py,__future__,annotations,15,False
patch_guard_workspace_direct_notice_confirm.py,argparse,,17,False
patch_guard_workspace_direct_notice_confirm.py,shutil,,18,False
patch_guard_workspace_direct_notice_confirm.py,datetime,datetime,19,False
patch_guard_workspace_direct_notice_confirm.py,pathlib,Path,20,False
patch_parking_bot_cashier_operator.py,__future__,annotations,12,False
patch_parking_bot_cashier_operator.py,datetime,datetime,14,False
patch_parking_bot_cashier_operator.py,pathlib,Path,15,False
patch_parking_bot_cashier_operator.py,argparse,,16,False
patch_parking_bot_cashier_operator.py,shutil,,17,False
patch_parking_bot_client_cabinet.py,__future__,annotations,16,False
patch_parking_bot_client_cabinet.py,datetime,datetime,18,False
patch_parking_bot_client_cabinet.py,pathlib,Path,19,False
patch_parking_bot_client_cabinet.py,argparse,,20,False
patch_parking_bot_client_cabinet.py,shutil,,21,False
patch_parking_bot_client_portal.py,__future__,annotations,14,False
patch_parking_bot_client_portal.py,datetime,datetime,16,False
patch_parking_bot_client_portal.py,pathlib,Path,17,False
patch_parking_bot_client_portal.py,argparse,,18,False
patch_parking_bot_client_portal.py,shutil,,19,False
patch_parking_bot_guard_workspace_v2.py,__future__,annotations,15,False
patch_parking_bot_guard_workspace_v2.py,argparse,,17,False
patch_parking_bot_guard_workspace_v2.py,shutil,,18,False
patch_parking_bot_guard_workspace_v2.py,datetime,datetime,19,False
patch_parking_bot_guard_workspace_v2.py,pathlib,Path,20,False
patch_parking_bot_guard_workspace_v3.py,__future__,annotations,14,False
patch_parking_bot_guard_workspace_v3.py,argparse,,16,False
patch_parking_bot_guard_workspace_v3.py,shutil,,17,False
patch_parking_bot_guard_workspace_v3.py,datetime,datetime,18,False
patch_parking_bot_guard_workspace_v3.py,pathlib,Path,19,False
patch_parking_bot_guard_workspace_v4.py,__future__,annotations,14,False
patch_parking_bot_guard_workspace_v4.py,argparse,,16,False
patch_parking_bot_guard_workspace_v4.py,shutil,,17,False
patch_parking_bot_guard_workspace_v4.py,datetime,datetime,18,False
patch_parking_bot_guard_workspace_v4.py,pathlib,Path,19,False
patch_parking_bot_launch_queues_menu.py,__future__,annotations,10,False
patch_parking_bot_launch_queues_menu.py,datetime,datetime,12,False
patch_parking_bot_launch_queues_menu.py,pathlib,Path,13,False
patch_parking_bot_launch_queues_menu.py,argparse,,14,False
patch_parking_bot_launch_queues_menu.py,shutil,,15,False
patch_parking_bot_service_orders_ui_v1.py,__future__,annotations,11,False
patch_parking_bot_service_orders_ui_v1.py,argparse,,13,False
patch_parking_bot_service_orders_ui_v1.py,shutil,,14,False
patch_parking_bot_service_orders_ui_v1.py,datetime,datetime,15,False
patch_parking_bot_service_orders_ui_v1.py,pathlib,Path,16,False
patch_parking_bot_service_orders_v1.py,__future__,annotations,12,False
patch_parking_bot_service_orders_v1.py,pathlib,Path,14,False
phone_barrier_access_core.py,__future__,annotations,24,False
phone_barrier_access_core.py,calendar,,26,False
phone_barrier_access_core.py,json,,27,False
phone_barrier_access_core.py,re,,28,False
phone_barrier_access_core.py,sqlite3,,29,False
phone_barrier_access_core.py,datetime,date,30,False
phone_barrier_access_core.py,datetime,datetime,30,False
phone_barrier_access_core.py,typing,Any,31,False
phone_barrier_access_core.py,typing,Iterable,31,False
phone_barrier_access_core.py,access_control,has_permission,1987,True
phone_barrier_access_core.py,service_orders_core,confirm_order_step,1988,True
phone_barrier_access_core.py,service_orders_core,get_service_order,1988,True
phone_barrier_access_service.py,__future__,annotations,9,False
phone_barrier_access_service.py,datetime,date,11,False
phone_barrier_access_service.py,datetime,datetime,11,False
phone_barrier_access_service.py,sqlite3,,12,False
phone_barrier_access_service.py,typing,Iterable,13,False
phone_barrier_access_service.py,phone_barrier_access_core,activate_phone_access_subscription_for_order,15,True
phone_barrier_access_service.py,phone_barrier_access_core,create_phone_access_request_from_interest,15,True
phone_barrier_access_service.py,phone_barrier_access_core,ensure_phone_access_operational_schema,15,True
phone_barrier_access_service.py,phone_barrier_access_core,normalise_access_point_codes,15,True
phone_barrier_access_service.py,phone_barrier_access_core,normalise_phone_number,15,True
phone_barrier_access_service.py,phone_barrier_access_core,phone_access_request_summary,15,True
phone_barrier_access_service.py,phone_barrier_access_core,phone_access_subscription_summary_for_order,15,True
phone_barrier_access_service.py,phone_barrier_access_core,promote_paid_phone_access_request,15,True
phone_barrier_access_service.py,phone_barrier_access_core,quote_phone_barrier_access,15,True
phone_barrier_access_service.py,service_orders_core,get_conn,26,True
phone_barrier_access_service.py,service_orders_core,text,26,True
phone_barrier_access_service.py,service_preorders_core,create_service_interest,27,True
phone_barrier_access_service.py,service_preorders_core,ensure_simplified_service_schema,27,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,__future__,annotations,17,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,pathlib,Path,19,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,re,,20,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,sqlite3,,21,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,sys,,22,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,typing,Any,23,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,telegram,ReplyKeyboardMarkup,25,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,telegram,Update,25,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,access_control,has_permission,34,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,access_control,write_access_audit,34,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,cashier_v2_core,create_payment_notice,35,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,handlers,client_portal as resident_portal,36,False
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,activate_access_credential,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,create_remote_asset,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,get_conn,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,money,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,record_remote_movement,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,service_order_summary,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,text,37,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,INTEREST,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,PAID_ORDER_CREATED,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,PAYMENT_NOTICE,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,NEW_REMOTE_PROFILE,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,attach_payment_notice_to_interest,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,create_service_interest,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,create_supplier_batch,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,ensure_simplified_service_schema,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,get_service_interest,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,get_supplier_batch,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,issue_new_remotes_from_batch,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,list_resident_service_interests,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,list_supplier_batches,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,order_supply_link,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,receive_supplier_batch,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,reconcile_paid_service_interests,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,supplier_demand,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,unpaid_interest_totals,46,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_FAR_01,66,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_NEAR_02,66,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,activate_phone_barrier_access_order,67,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,create_phone_barrier_access_interest,67,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_interest,67,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_order,67,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_barrier_quote,67,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,confirm_order_step,1321,True
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,effective_price,551,True
phone_barrier_access_v2_payload/phone_barrier_access_core.py,__future__,annotations,24,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,calendar,,26,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,json,,27,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,re,,28,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,sqlite3,,29,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,datetime,date,30,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,datetime,datetime,30,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,typing,Any,31,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,typing,Iterable,31,False
phone_barrier_access_v2_payload/phone_barrier_access_core.py,access_control,has_permission,1987,True
phone_barrier_access_v2_payload/phone_barrier_access_core.py,service_orders_core,confirm_order_step,1988,True
phone_barrier_access_v2_payload/phone_barrier_access_core.py,service_orders_core,get_service_order,1988,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,__future__,annotations,9,False
phone_barrier_access_v2_payload/phone_barrier_access_service.py,datetime,date,11,False
phone_barrier_access_v2_payload/phone_barrier_access_service.py,datetime,datetime,11,False
phone_barrier_access_v2_payload/phone_barrier_access_service.py,sqlite3,,12,False
phone_barrier_access_v2_payload/phone_barrier_access_service.py,typing,Iterable,13,False
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,activate_phone_access_subscription_for_order,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,create_phone_access_request_from_interest,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,ensure_phone_access_operational_schema,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,normalise_access_point_codes,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,normalise_phone_number,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,phone_access_request_summary,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,phone_access_subscription_summary_for_order,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,promote_paid_phone_access_request,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,phone_barrier_access_core,quote_phone_barrier_access,15,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,service_orders_core,get_conn,26,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,service_orders_core,text,26,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,service_preorders_core,create_service_interest,27,True
phone_barrier_access_v2_payload/phone_barrier_access_service.py,service_preorders_core,ensure_simplified_service_schema,27,True
phone_barrier_access_v2_payload/service_orders_core.py,__future__,annotations,15,False
phone_barrier_access_v2_payload/service_orders_core.py,datetime,date,17,False
phone_barrier_access_v2_payload/service_orders_core.py,datetime,datetime,17,False
phone_barrier_access_v2_payload/service_orders_core.py,pathlib,Path,18,False
phone_barrier_access_v2_payload/service_orders_core.py,sqlite3,,19,False
phone_barrier_access_v2_payload/service_orders_core.py,sys,,20,False
phone_barrier_access_v2_payload/service_orders_core.py,typing,Any,21,False
phone_barrier_access_v2_payload/service_orders_core.py,config,paths,29,False
phone_barrier_access_v2_payload/service_orders_core.py,config,USE_TEST_DB,29,False
phone_barrier_access_v2_payload/service_orders_core.py,audit_logger,audit_log,32,True
phone_barrier_access_v2_payload/service_orders_core.py,access_control,has_permission,37,True
phone_barrier_access_v2_payload/service_preorders_core.py,__future__,annotations,19,False
phone_barrier_access_v2_payload/service_preorders_core.py,datetime,datetime,21,False
phone_barrier_access_v2_payload/service_preorders_core.py,sqlite3,,22,False
phone_barrier_access_v2_payload/service_preorders_core.py,typing,Any,23,False
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,confirm_order_step,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,create_remote_asset,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,create_service_order,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,effective_price,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,get_conn,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,get_service_order,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,get_service_workflow,25,True
phone_barrier_access_v2_payload/service_preorders_core.py,service_orders_core,link_payment_to_order,25,True
